Symbol,Position_Size,Weight,Sector
AAPL,326.2617189093602,0.00010416184728485062,Tech
BABA,518.9953630683818,0.0001656937134095491,E-commerce
META,77.59679117276302,2.4773439982326724e-05,Tech
MSFT,105.22612009684073,3.3594339809597646e-05,Tech
UNH,50.52187696025901,1.612954179874376e-05,Healthcare
NFLX,39.62409196361885,1.2650330629386426e-05,Entertainment
SPOT,91.42797010368236,2.9189162281552713e-05,Entertainment
MS,407.81369432160284,0.0001301980137007697,Finance
NKE,366.78085099825563,0.00011709792713775773,Consumer Goods
CVX,474.71801991992123,0.00015155779249726407,Energy
GE,255.77785453652652,8.165927008581106e-05,Industrials
LMT,227.39970754340646,7.259930367845695e-05,Industrials
TSLA,89.46242629789654,2.856164559214661e-05,Auto
MCD,277.07992285231853,8.846013778852003e-05,Consumer Goods
BABA,526.7070310277738,0.00016815572943454534,E-commerce
AAPL,309.38931967173363,9.877518936312573e-05,Tech
BAC,1069.1932415032165,0.00034134909701248855,Finance
META,69.23363002075968,2.2103429177364415e-05,Tech
AMZN,254.31715553668346,8.119292942329204e-05,E-commerce
PG,495.6057140459487,0.00015822636769192975,Consumer Goods
GS,138.41746689154112,4.4190961465258614e-05,Finance
CAT,132.8305149857312,4.240727923264447e-05,Industrials
XOM,875.8551906209073,0.00027962426886632007,Energy
PEP,331.8166987237281,0.00010593532215351999,Consumer Goods
NVDA,264.70119925534226,8.450812429089046e-05,Tech
PFE,1963.196994903443,0.0006267674499380057,Healthcare
HD,87.96864436700594,2.8084742920627483e-05,Retail
KO,1142.5300733455022,0.00036476250850387196,Consumer Goods
WMT,2420.985210673097,0.000772920257503671,Consumer Goods
JNJ,330.314973168985,0.00010545588341207093,Healthcare
LLY,59.91244934774701,1.9127562437550606e-05,Healthcare
MRK,783.2723091563212,0.00025006639124419927,Healthcare
GOOGL,466.84550539076156,0.00014904442482766657,Tech
DIS,392.95318452211876,0.00012545366870840203,Entertainment
MCD,259.6577254142634,8.289795208381782e-05,Consumer Goods
HD,92.2648813993494,2.9456353378509005e-05,Retail
TSLA,82.7151776128879,2.640752867806259e-05,Auto
SPOT,90.07788782068184,2.87581369530098e-05,Entertainment
DIS,425.0452758686319,0.00013569934365016757,Entertainment
GOOGL,438.5086205308564,0.00013999763170963655,Tech
CAT,141.00125893635595,4.5015859198549176e-05,Industrials
GS,117.05744684891785,3.73715921775636e-05,Finance
PG,377.6659466282218,0.0001205730871181553,Consumer Goods
MRK,1151.497029263909,0.0003676252859578293,Healthcare
GE,251.80383450483657,8.039053016427946e-05,Industrials
META,67.92858825726549,2.1686783420320517e-05,Tech
AAPL,302.42181268024984,9.65507530988005e-05,Tech
CVX,447.8420509952294,0.0001429774093002275,Energy
XOM,881.8633303725455,0.0002815424189250159,Energy
PEP,329.9099206169688,0.00010532656691669265,Consumer Goods
MS,398.09093793904793,0.0001270939404773069,Finance
PFE,2314.9456598221172,0.0007390662229610455,Healthcare
JNJ,373.0159138714934,0.00011908852434598878,Healthcare
LMT,232.54623583658852,7.424237690173791e-05,Industrials
UNH,48.55718847489743,1.550229817770653e-05,Healthcare
BABA,525.8769770678537,0.00016789072760074023,E-commerce
NFLX,38.301936317960326,1.2228221118928821e-05,Entertainment
NKE,366.0085652317258,0.00011685136829431618,Consumer Goods
BAC,974.1857103138485,0.00031101712920535846,Finance
NVDA,267.36214793088146,8.535765493917145e-05,Tech
WMT,2180.3818003261345,0.0006961055586522345,Consumer Goods
AMZN,248.38770384081357,7.929990120014434e-05,E-commerce
KO,1031.0959240879617,0.00032918620223023953,Consumer Goods
MSFT,102.89863932083647,3.285127164346709e-05,Tech
LLY,62.98429741336569,2.0108276234323462e-05,Healthcare
LLY,61.193020769559226,1.9536395828492204e-05,Healthcare
BAC,895.3078109769205,0.00028583468447249827,Finance
PEP,266.4180713409367,8.505625040444469e-05,Consumer Goods
GOOGL,506.05894846255427,0.00016156365228227332,Tech
BABA,480.2853265101717,0.00015333520279467848,E-commerce
MS,382.5235809450029,0.00012212392846589788,Finance
CVX,416.5917606862626,0.00013300048654738027,Energy
META,66.63830097391582,2.1274848157393788e-05,Tech
XOM,879.2721873109881,0.00028071517431668924,Energy
WMT,2234.5982318568444,0.0007134146186311659,Consumer Goods
NFLX,33.993391828431946,1.085268139996192e-05,Entertainment
AMZN,233.22614624162887,7.445944412008622e-05,E-commerce
MRK,1235.469709560848,0.0003944342831347838,Healthcare
TSLA,84.92687467084245,2.711363190084067e-05,Auto
AAPL,302.6014169192857,9.660809328992285e-05,Tech
JNJ,403.1994467332318,0.00012872487565000157,Healthcare
CAT,142.60247015077186,4.55270595886664e-05,Industrials
PFE,2426.7385645329437,0.0007747570649848808,Healthcare
LMT,225.79199212015223,7.208602676397765e-05,Industrials
KO,826.8248081336562,0.0002639708994485807,Consumer Goods
NVDA,249.50717337601495,7.965730143439642e-05,Tech
NKE,384.5810240251707,0.0001227807847855118,Consumer Goods
GS,102.73604137406366,3.279936085676126e-05,Finance
UNH,47.40293082780838,1.5133791540871023e-05,Healthcare
GE,281.0664546687601,8.973287220446219e-05,Industrials
MSFT,101.55517329805018,3.242235861264741e-05,Tech
DIS,437.3917828486281,0.00013964107171698066,Entertainment
HD,94.2131900769081,3.0078367605657725e-05,Retail
MCD,225.7999787407262,7.208857656097906e-05,Consumer Goods
PG,312.3690295396384,9.972648725137134e-05,Consumer Goods
SPOT,84.92762733587882,2.7113872195598012e-05,Entertainment
GE,256.58955119015536,8.191841119240346e-05,Industrials
TSLA,83.35672044612548,2.661234672060146e-05,Auto
NVDA,254.65743436574638,8.130156635301092e-05,Tech
MRK,731.7657483669908,0.00023362248070194966,Healthcare
MCD,219.04773107345812,6.993286367900635e-05,Consumer Goods
HD,98.87239238675929,3.156585783617039e-05,Retail
AMZN,209.21937314199025,6.67950762568699e-05,E-commerce
PFE,2276.9025115386485,0.0007269206221379269,Healthcare
KO,707.3484900776506,0.00022582706192725857,Consumer Goods
UNH,45.85398964764207,1.4639278806735264e-05,Healthcare
GOOGL,593.7673692803018,0.00018956531660671002,Tech
XOM,881.1545287337838,0.00028131612793292905,Energy
SPOT,91.12321792413165,2.9091867538877416e-05,Entertainment
BABA,438.62107452778463,0.00014003353361101122,E-commerce
CVX,369.78035893694914,0.000118055545729618,Energy
WMT,2158.056789619333,0.000688978107832543,Consumer Goods
MSFT,97.95038691579296,3.127149969515517e-05,Tech
CAT,112.7760416890984,3.600471692197906e-05,Industrials
PEP,242.19263092459278,7.732207112809358e-05,Consumer Goods
AAPL,302.3588352156955,9.653064700401491e-05,Tech
LLY,67.41091392603336,2.152151145763565e-05,Healthcare
LMT,197.00580326079182,6.289578949708405e-05,Industrials
NKE,437.56487749021227,0.00013969633366337996,Consumer Goods
NFLX,33.96477034122351,1.0843543745107296e-05,Entertainment
BAC,865.0935406258811,0.0002761885199618452,Finance
JNJ,439.9910311843059,0.0001404709040034693,Healthcare
META,46.97319652253515,1.4996595184434956e-05,Tech
GS,96.48037258480224,3.080218503340738e-05,Finance
PG,279.4103859040905,8.920415807172432e-05,Consumer Goods
MS,381.90554336457836,0.00012192661467657662,Finance
DIS,479.0925167548762,0.00015295438806720658,Entertainment
GS,85.94218883132672,2.7437779639913574e-05,Finance
GE,233.3048330284056,7.44845655504979e-05,Industrials
NVDA,252.34826295925313,8.056434360986552e-05,Tech
CAT,105.31991700934125,3.3624285277022784e-05,Industrials
JNJ,472.48823207902296,0.00015084591363713403,Healthcare
AAPL,303.3128630839196,9.683522856953734e-05,Tech
WMT,2117.4287308480075,0.0006760072522036163,Consumer Goods
GOOGL,225.91736411219605,7.212605284589962e-05,Tech
NKE,483.87050648596295,0.00015447980219903217,Consumer Goods
MS,385.3405893474686,0.00012302328251821712,Finance
XOM,772.2862665679521,0.000246559003083002,Energy
BABA,403.2604236518843,0.0001287443430533789,E-commerce
BAC,851.7737207684671,0.00027193605342520216,Finance
PEP,233.1093100021745,7.44221431502634e-05,Consumer Goods
CVX,330.4350388122675,0.00010549421539671676,Energy
NFLX,33.79309955246653,1.0788736375914398e-05,Entertainment
LLY,80.43676864014313,2.5680127105285964e-05,Healthcare
META,40.051101095815824,1.2786656950984377e-05,Tech
PFE,2280.3692609032287,0.0007280274115556231,Healthcare
MSFT,102.04636806980838,3.257917674924654e-05,Tech
MCD,223.10746740975736,7.122896926470591e-05,Consumer Goods
SPOT,99.79649735365437,3.1860886259237205e-05,Entertainment
LMT,194.17981703566602,6.199356919801053e-05,Industrials
PG,272.5003924771335,8.69980835053178e-05,Consumer Goods
HD,120.0621967083338,3.833088429749696e-05,Retail
AMZN,213.6635484574951,6.821391727833011e-05,E-commerce
UNH,44.91298281295161,1.4338854317657345e-05,Healthcare
TSLA,85.43016932034871,2.7274313027012622e-05,Auto
KO,639.408482026955,0.00020413663264010678,Consumer Goods
MRK,541.3859872727653,0.00017284211190014064,Healthcare
DIS,515.820149627424,0.00016467999933166263,Entertainment
NFLX,33.39365732342041,1.0661211024181114e-05,Entertainment
HD,180.74993789405897,5.7705965292537625e-05,Retail
PG,265.67495112739806,8.481900291351732e-05,Consumer Goods
DIS,611.4300078624279,0.00019520426520536573,Entertainment
NKE,519.9039336888076,0.00016598378235949715,Consumer Goods
XOM,785.9142833234278,0.0002509098641181993,Energy
BABA,367.4730578904817,0.00011731892011492525,E-commerce
MRK,490.2859517121983,0.00015652798801793022,Healthcare
PEP,223.13095597066317,7.12364681888892e-05,Consumer Goods
UNH,44.998126896418796,1.4366037295326206e-05,Healthcare
CVX,300.82237708811056,9.604011959129835e-05,Energy
TSLA,70.66123733483722,2.2559205035864665e-05,Auto
GOOGL,201.58202681551953,6.435678804954159e-05,Tech
MCD,222.35145514515682,7.09876058760925e-05,Consumer Goods
MS,398.8233366693807,0.00012732776504292115,Finance
META,34.870646665320365,1.1132752517883215e-05,Tech
SPOT,102.14770554733275,3.261152960661948e-05,Entertainment
GS,76.80645299563241,2.4521117752232252e-05,Finance
GE,208.97318053167928,6.671647715807403e-05,Industrials
MSFT,109.0585859558376,3.481788734947969e-05,Tech
KO,580.9074164121777,0.00018545966654387794,Consumer Goods
NVDA,246.39981547086518,7.866525081731037e-05,Tech
JNJ,585.2259368454337,0.00018683839116829607,Healthcare
CAT,108.22075065407861,3.455040125566701e-05,Industrials
LLY,83.65170177022087,2.6706522034012482e-05,Healthcare
PFE,2637.73795168503,0.0008421204259553369,Healthcare
WMT,2065.691209279111,0.0006594896054549543,Consumer Goods
AMZN,222.58475409055438,7.106208856196644e-05,E-commerce
BAC,858.7084401396854,0.000274150021961023,Finance
LMT,191.32100440007355,6.108086878632873e-05,Industrials
AAPL,288.142298614494,9.199189596903606e-05,Tech
BABA,365.2304650994572,0.00011660295316482869,E-commerce
MS,398.69418791305077,0.0001272865331966634,Finance
WMT,2221.5709503306102,0.0007092555474615283,Consumer Goods
DIS,712.3551482420382,0.0002274254804143238,Entertainment
CVX,302.9769992463814,9.672800116366484e-05,Energy
PG,251.25342615215396,8.02148075849708e-05,Consumer Goods
LLY,66.48896707845942,2.122717203264039e-05,Healthcare
KO,561.0244699347056,0.00017911186563887915,Consumer Goods
JNJ,599.8152731244113,0.000191496161692396,Healthcare
SPOT,102.14026434418903,3.260915393880267e-05,Entertainment
MRK,473.3099207435712,0.00015110824477876622,Healthcare
LMT,192.35833329936176,6.141204491925972e-05,Industrials
AAPL,291.6709921308612,9.311846158756942e-05,Tech
HD,238.20408106509382,7.604869243462644e-05,Retail
NVDA,248.0117046905805,7.917986025204681e-05,Tech
CAT,96.68683805970761,3.086810090407274e-05,Industrials
PFE,2764.338080455516,0.000882538601042857,Healthcare
TSLA,66.39750818345256,2.1197972997318713e-05,Auto
AMZN,223.46238220440733,7.134227885175474e-05,E-commerce
GE,201.55763049151597,6.434899931421688e-05,Industrials
MCD,226.29483929700234,7.224656503067278e-05,Consumer Goods
PEP,222.39326089364073,7.100095271924581e-05,Consumer Goods
META,32.520146312647675,1.0382335154802694e-05,Tech
GOOGL,197.76500030553126,6.313816965402556e-05,Tech
NKE,777.3536221465988,0.00024817679973927374,Consumer Goods
UNH,47.59841175963673,1.5196200502107022e-05,Healthcare
NFLX,33.00265077039984,1.0536378834247057e-05,Entertainment
MSFT,101.25597702666741,3.232683764122561e-05,Tech
GS,74.4458095563581,2.3767462121906874e-05,Finance
BAC,858.3031688759216,0.00027402063564004666,Finance
XOM,827.4954516084636,0.00026418500812010664,Energy
UNH,54.8950432945161,1.7525712594946442e-05,Healthcare
HD,333.14577779501633,0.00010635964202688973,Retail
MCD,229.63685984495916,7.331353370570701e-05,Consumer Goods
PG,251.1503419411804,8.018189706798829e-05,Consumer Goods
NKE,628.6992474489089,0.00020071761780629483,Consumer Goods
GS,75.02718920884737,2.3953072553861752e-05,Finance
JNJ,513.5044621145423,0.0001639406962657604,Healthcare
PFE,2049.8164609995197,0.0006544214561436843,Healthcare
GE,199.79062841368906,6.378486877141865e-05,Industrials
NVDA,274.69599587875194,8.769904869051321e-05,Tech
BABA,358.7540936259277,0.00011453531611981834,E-commerce
PEP,231.08629964026585,7.377627977077406e-05,Consumer Goods
XOM,700.197346250633,0.00022354399803085112,Energy
CVX,301.7063251910863,9.632232759172721e-05,Energy
MRK,470.7225344397851,0.00015028219954752424,Healthcare
WMT,1879.374088536589,0.0006000062693706275,Consumer Goods
BAC,863.6330151387791,0.0002757222346947544,Finance
MSFT,117.05855945100329,3.7371947385305715e-05,Tech
LMT,204.44182750465313,6.526980390577633e-05,Industrials
NFLX,35.046681386043126,1.1188953109721111e-05,Entertainment
GOOGL,190.97004126485618,6.09688208003887e-05,Tech
CAT,89.37653987198615,2.853422561529666e-05,Industrials
META,33.297597096787214,1.0630542974340137e-05,Tech
AAPL,323.0494217869,0.00010313629392412607,Tech
DIS,965.558698428154,0.0003082628817945185,Entertainment
LLY,58.86922076094957,1.8794502778867896e-05,Healthcare
KO,545.7211314912344,0.00017422614381032444,Consumer Goods
TSLA,64.74400343488044,2.067007744867363e-05,Auto
AMZN,274.90620931017963,8.776616112838914e-05,E-commerce
MS,436.0751073384588,0.00013922071178670007,Finance
SPOT,111.39314460192175,3.55632151862355e-05,Entertainment
CAT,87.00117432418467,2.7775869825770124e-05,Industrials
NVDA,287.2401029010097,9.170386226271239e-05,Tech
META,34.23159282208774,1.0928729106714693e-05,Tech
UNH,72.4108916269325,2.3117797149532594e-05,Healthcare
AMZN,290.0495976395007,9.260081751347409e-05,E-commerce
GS,81.75351649130364,2.6100510131047377e-05,Finance
GE,195.25510328492035,6.233686353991719e-05,Industrials
TSLA,62.631264505439205,1.9995567455724212e-05,Auto
MRK,481.7203185949814,0.00015379333630446493,Healthcare
HD,469.7307837246563,0.00014996557464013637,Retail
MCD,246.5505653928861,7.871337902066882e-05,Consumer Goods
PFE,1485.2826303862798,0.00047418919706028196,Healthcare
LMT,236.99382327605377,7.566230727298782e-05,Industrials
AAPL,387.2928179290952,0.00012364654820830258,Tech
PG,262.3408892371946,8.375457510811457e-05,Consumer Goods
CVX,305.8629986516068,9.764938118433091e-05,Energy
MS,522.6781001836107,0.0001668694587659735,Finance
JNJ,482.1652484655054,0.00015393538397521502,Healthcare
KO,564.3272877187422,0.00018016631849586935,Consumer Goods
DIS,1036.9392890371648,0.0003310517465224206,Entertainment
LLY,58.31814000222514,1.8618565528173096e-05,Healthcare
SPOT,118.23320545461628,3.774696317953099e-05,Entertainment
BABA,290.0288385936568,9.259419001034501e-05,E-commerce
BAC,894.2699264922093,0.00028550333096416395,Finance
MSFT,136.91395954086784,4.371095387020273e-05,Tech
NFLX,38.913124683568675,1.242334823777558e-05,Entertainment
GOOGL,179.0113951714958,5.715092064258247e-05,Tech
WMT,1945.2814682972771,0.0006210477646723937,Consumer Goods
PEP,247.08327305592374,7.888345050325121e-05,Consumer Goods
NKE,644.7541763189039,0.0002058432913137962,Consumer Goods
XOM,619.6118240858181,0.00019781638008915396,Energy
GS,79.99385040024991,2.5538721664838783e-05,Finance
PG,283.3275033043084,9.045473134094589e-05,Consumer Goods
HD,343.69945225529153,0.0001097289929611641,Retail
GOOGL,174.30335788372625,5.5647839427233775e-05,Tech
KO,609.6048015215902,0.00019462155245324387,Consumer Goods
BABA,250.66899626223162,8.002822333859862e-05,E-commerce
MRK,491.1467054330393,0.00015680279101326725,Healthcare
XOM,558.4258018130025,0.00017828221859066983,Energy
META,35.49103058089956,1.1330815394792444e-05,Tech
CVX,318.8490421316374,0.00010179528675462911,Energy
SPOT,114.60848525552349,3.658974022033636e-05,Entertainment
LMT,272.3504133111941,8.695020137243774e-05,Industrials
TSLA,60.29077898357841,1.9248347413129527e-05,Auto
CAT,87.20087153777718,2.783962487106004e-05,Industrials
BAC,921.7583399014186,0.0002942792423067642,Finance
MSFT,147.15053449029807,4.69790680705656e-05,Tech
AAPL,221.4584237250963,7.070249794891102e-05,Tech
NFLX,41.6523894752584,1.3297881976697066e-05,Entertainment
WMT,1960.5895265222916,0.0006259349933316178,Consumer Goods
PEP,289.83332485991394,9.253177057681694e-05,Consumer Goods
AMZN,265.9510008894553,8.490713416365155e-05,E-commerce
JNJ,468.81901516994174,0.0001496744847222852,Healthcare
DIS,997.8122281964141,0.0003185600973346972,Entertainment
LLY,57.78728734268788,1.8449086271341134e-05,Healthcare
NVDA,271.0139838383135,8.652353482042391e-05,Tech
PFE,1229.5554914895347,0.00039254611837670933,Healthcare
GE,191.93634464775533,6.127732142907673e-05,Industrials
UNH,125.73497819082564,4.0141968357358114e-05,Healthcare
MCD,280.81775957288613,8.96534741657235e-05,Consumer Goods
NKE,619.2974168711359,0.00019771600289384447,Consumer Goods
MS,642.9220405941585,0.00020525836629653094,Finance
PG,322.9171720164815,0.00010309407205256898,Consumer Goods
GOOGL,173.35731047418935,5.5345805691477645e-05,Tech
MRK,528.5254936548773,0.00016873628919831642,Healthcare
CAT,89.1836591207071,2.8472646783964333e-05,Industrials
MS,641.9364628605658,0.00020494371216635287,Finance
DIS,714.0414023377551,0.00022796383147245182,Entertainment
KO,708.0380545535534,0.00022604721129038997,Consumer Goods
